input,output,derivada,time
-0.008027,0.007437,0.132959,6.360000
-0.007559,0.008771,0.133468,6.370000
-0.007145,0.010111,0.133949,6.380000
-0.006780,0.011455,0.134404,6.390000
-0.006461,0.012803,0.134837,6.400000
-0.006183,0.014156,0.135251,6.410000
-0.005941,0.015512,0.135647,6.420000
-0.005732,0.016873,0.136028,6.430000
-0.005552,0.018237,0.136397,6.440000
-0.005397,0.019604,0.136755,6.450000
-0.005264,0.020975,0.137104,6.460000
-0.005151,0.022350,0.137444,6.470000
-0.005055,0.023727,0.137778,6.480000
-0.004972,0.025108,0.138106,6.490000
-0.004903,0.026493,0.138428,6.500000
-0.004817,0.027880,0.138746,6.510000
-0.004739,0.029271,0.139059,6.520000
-0.004668,0.030664,0.139366,6.530000
-0.004601,0.032061,0.139669,6.540000
-0.004538,0.033461,0.139968,6.550000
-0.004478,0.034863,0.140263,6.560000
-0.004420,0.036269,0.140553,6.570000
-0.004363,0.037677,0.140841,6.580000
-0.004307,0.039089,0.141124,6.590000
-0.004252,0.040503,0.141404,6.600000
-0.004195,0.041919,0.141680,6.610000
-0.004138,0.043339,0.141952,6.620000
-0.004080,0.044761,0.142221,6.630000
-0.004019,0.046186,0.142486,6.640000
-0.003957,0.047613,0.142746,6.650000
-0.003892,0.049043,0.143003,6.660000
-0.003825,0.050476,0.143255,6.670000
-0.003754,0.051911,0.143503,6.680000
-0.003680,0.053349,0.143746,6.690000
-0.003603,0.054788,0.143984,6.700000
-0.003521,0.056231,0.144217,6.710000
-0.003436,0.057675,0.144444,6.720000
-0.003346,0.059122,0.144666,6.730000
-0.003251,0.060570,0.144882,6.740000
-0.003152,0.062021,0.145091,6.750000
-0.003048,0.063474,0.145294,6.760000
-0.002938,0.064929,0.145489,6.770000
-0.002822,0.066386,0.145678,6.780000
-0.002701,0.067845,0.145858,6.790000
-0.002574,0.069305,0.146031,6.800000
-0.002440,0.070767,0.146195,6.810000
-0.002300,0.072230,0.146350,6.820000
-0.002154,0.073695,0.146495,6.830000
-0.002000,0.075162,0.146631,6.840000
-0.001839,0.076629,0.146757,6.850000
-0.001671,0.078098,0.146872,6.860000
-0.001495,0.079568,0.146975,6.870000
-0.001311,0.081038,0.147067,6.880000
-0.001120,0.082510,0.147147,6.890000
-0.000921,0.083982,0.147213,6.900000
-0.000713,0.085455,0.147267,6.910000
-0.000497,0.086928,0.147307,6.920000
-0.000273,0.088401,0.147332,6.930000
-0.000040,0.089874,0.147342,6.940000
0.000201,0.091348,0.147337,6.950000
0.000450,0.092821,0.147316,6.960000
0.000708,0.094294,0.147278,6.970000
0.000975,0.095766,0.147224,6.980000
0.001249,0.097237,0.147151,6.990000
0.001532,0.098708,0.147061,7.000000
0.001892,0.100178,0.146949,7.010000
0.002272,0.101646,0.146813,7.020000
0.002672,0.103112,0.146652,7.030000
0.003095,0.104577,0.146464,7.040000
0.003542,0.106039,0.146248,7.050000
0.004017,0.107499,0.146002,7.060000
0.004520,0.108957,0.145724,7.070000
0.005055,0.110411,0.145412,7.080000
0.005626,0.111861,0.145064,7.090000
0.006234,0.113308,0.144677,7.100000
0.006883,0.114751,0.144250,7.110000
0.007577,0.116188,0.143779,7.120000
0.008318,0.117621,0.143261,7.130000
0.009110,0.119048,0.142694,7.140000
0.009955,0.120469,0.142074,7.150000
0.010855,0.121883,0.141397,7.160000
0.011812,0.123289,0.140659,7.170000
0.012823,0.124688,0.139858,7.180000
0.013889,0.126078,0.138989,7.190000
0.015005,0.127458,0.138050,7.200000
0.016166,0.128829,0.137036,7.210000
0.017365,0.130188,0.135946,7.220000
0.018592,0.131536,0.134778,7.230000
0.019839,0.132871,0.133528,7.240000
0.021092,0.134193,0.132197,7.250000
0.022340,0.135501,0.130784,7.260000
0.023571,0.136794,0.129291,7.270000
0.024773,0.138071,0.127717,7.280000
0.025937,0.139332,0.126066,7.290000
0.027054,0.140575,0.124340,7.300000
0.028116,0.141800,0.122542,7.310000
0.029119,0.143007,0.120676,7.320000
0.030060,0.144195,0.118746,7.330000
0.030937,0.145362,0.116757,7.340000
0.031750,0.146509,0.114711,7.350000
0.032502,0.147635,0.112614,7.360000
0.033193,0.148740,0.110469,7.370000
0.033828,0.149823,0.108281,7.380000
0.034410,0.150884,0.106053,7.390000
0.034942,0.151921,0.103788,7.400000
0.035430,0.152936,0.101489,7.410000
0.035875,0.153928,0.099160,7.420000
0.036283,0.154896,0.096802,7.430000
0.036656,0.155840,0.094419,7.440000
0.036998,0.156760,0.092013,7.450000
0.037312,0.157656,0.089585,7.460000
0.037601,0.158527,0.087137,7.470000
0.037867,0.159374,0.084671,7.480000
0.038112,0.160196,0.082188,7.490000
0.038338,0.160993,0.079690,7.500000
0.038523,0.161765,0.077178,7.510000
0.038691,0.162511,0.074655,7.520000
0.038844,0.163232,0.072121,7.530000
0.038984,0.163928,0.069578,7.540000
0.039110,0.164599,0.067026,7.550000
0.039225,0.165243,0.064466,7.560000
0.039330,0.165862,0.061899,7.570000
0.039424,0.166455,0.059325,7.580000
0.039509,0.167023,0.056746,7.590000
0.039584,0.167564,0.054161,7.600000
0.039652,0.168080,0.051571,7.610000
0.039712,0.168570,0.048978,7.620000
0.039764,0.169034,0.046381,7.630000
0.039809,0.169472,0.043780,7.640000
0.039847,0.169883,0.041177,7.650000
0.039879,0.170269,0.038571,7.660000
0.039905,0.170629,0.035964,7.670000
0.039924,0.170962,0.033355,7.680000
0.039938,0.171270,0.030745,7.690000
0.039947,0.171551,0.028135,7.700000
0.039950,0.171806,0.025524,7.710000
0.039947,0.172035,0.022913,7.720000
0.039940,0.172238,0.020302,7.730000
0.039928,0.172415,0.017692,7.740000
0.039911,0.172566,0.015083,7.750000
0.039888,0.172691,0.012475,7.760000
0.039862,0.172790,0.009868,7.770000
0.039830,0.172862,0.007264,7.780000
0.039794,0.172909,0.004662,7.790000
0.039754,0.172929,0.002062,7.800000
0.039709,0.172924,-0.000535,7.810000
0.039659,0.172893,-0.003128,7.820000
0.039605,0.172836,-0.005719,7.830000
0.039546,0.172753,-0.008305,7.840000
0.039483,0.172644,-0.010888,7.850000
0.039416,0.172509,-0.013467,7.860000
0.039344,0.172349,-0.016040,7.870000
0.039267,0.172163,-0.018609,7.880000
0.039186,0.171951,-0.021173,7.890000
0.039101,0.171714,-0.023732,7.900000
0.039011,0.171451,-0.026284,7.910000
0.038916,0.171162,-0.028831,7.920000
0.038817,0.170849,-0.031371,7.930000
0.038713,0.170510,-0.033905,7.940000
0.038604,0.170145,-0.036432,7.950000
0.038491,0.169756,-0.038951,7.960000
0.038373,0.169341,-0.041463,7.970000
0.038250,0.168901,-0.043967,7.980000
0.038122,0.168437,-0.046463,7.990000
0.037989,0.167947,-0.048950,8.000000
0.037785,0.167433,-0.051427,8.010000
0.037565,0.166894,-0.053889,8.020000
0.037327,0.166331,-0.056336,8.030000
0.037069,0.165743,-0.058767,8.040000
0.036789,0.165131,-0.061181,8.050000
0.036484,0.164496,-0.063575,8.060000
0.036153,0.163836,-0.065948,8.070000
0.035790,0.163153,-0.068299,8.080000
0.035395,0.162447,-0.070624,8.090000
0.034962,0.161718,-0.072923,8.100000
0.034488,0.160966,-0.075191,8.110000
0.033970,0.160191,-0.077427,8.120000
0.033403,0.159395,-0.079628,8.130000
0.032785,0.158577,-0.081789,8.140000
0.032113,0.157738,-0.083908,8.150000
0.031383,0.156878,-0.085981,8.160000
0.030594,0.155998,-0.088003,8.170000
0.029747,0.155099,-0.089972,8.180000
0.028842,0.154180,-0.091883,8.190000
0.027882,0.153243,-0.093732,8.200000
0.026872,0.152287,-0.095517,8.210000
0.025817,0.151315,-0.097234,8.220000
0.024726,0.150326,-0.098880,8.230000
0.023609,0.149322,-0.100453,8.240000
0.022475,0.148302,-0.101953,8.250000
0.021336,0.147268,-0.103379,8.260000
0.020203,0.146221,-0.104731,8.270000
0.019087,0.145161,-0.106009,8.280000
0.017996,0.144089,-0.107215,8.290000
0.016939,0.143005,-0.108352,8.300000
0.015923,0.141911,-0.109421,8.310000
0.014952,0.140807,-0.110425,8.320000
0.014029,0.139693,-0.111369,8.330000
0.013155,0.138571,-0.112254,8.340000
0.012331,0.137440,-0.113083,8.350000
0.011554,0.136301,-0.113861,8.360000
0.010822,0.135155,-0.114590,8.370000
0.010134,0.134003,-0.115273,8.380000
0.009485,0.132843,-0.115912,8.390000
0.008872,0.131678,-0.116511,8.400000
0.008291,0.130508,-0.117070,8.410000
0.007740,0.129332,-0.117593,8.420000
0.007215,0.128151,-0.118080,8.430000
0.006714,0.126966,-0.118535,8.440000
0.006232,0.125776,-0.118957,8.450000
0.005769,0.124582,-0.119348,8.460000
0.005321,0.123385,-0.119710,8.470000
0.004887,0.122185,-0.120043,8.480000
0.004465,0.120981,-0.120348,8.490000
0.004053,0.119775,-0.120625,8.500000
0.003682,0.118566,-0.120878,8.510000
0.003324,0.117355,-0.121106,8.520000
0.002980,0.116142,-0.121312,8.530000
0.002649,0.114927,-0.121495,8.540000
0.002332,0.113711,-0.121658,8.550000
0.002030,0.112493,-0.121800,8.560000
0.001743,0.111274,-0.121923,8.570000
0.001473,0.110053,-0.122028,8.580000
0.001221,0.108832,-0.122116,8.590000
0.000988,0.107610,-0.122188,8.600000
0.000776,0.106388,-0.122245,8.610000
0.000587,0.105165,-0.122290,8.620000
0.000422,0.103942,-0.122323,8.630000
0.000282,0.102718,-0.122345,8.640000
0.000170,0.101495,-0.122360,8.650000
0.000086,0.100271,-0.122369,8.660000
0.000031,0.099047,-0.122372,8.670000
0.000005,0.097823,-0.122373,8.680000
0.000008,0.096600,-0.122374,8.690000
0.000038,0.095376,-0.122375,8.700000
0.000094,0.094152,-0.122380,8.710000
0.000173,0.092928,-0.122388,8.720000
0.000271,0.091704,-0.122403,8.730000
0.000384,0.090480,-0.122424,8.740000
0.000507,0.089255,-0.122453,8.750000
0.000636,0.088031,-0.122491,8.760000
0.000765,0.086805,-0.122536,8.770000
0.000889,0.085579,-0.122590,8.780000
0.001004,0.084353,-0.122652,8.790000
0.001107,0.083126,-0.122721,8.800000
0.001194,0.081898,-0.122796,8.810000
0.001264,0.080669,-0.122877,8.820000
0.001315,0.079439,-0.122961,8.830000
0.001347,0.078209,-0.123048,8.840000
0.001361,0.076977,-0.123137,8.850000
0.001355,0.075745,-0.123225,8.860000
0.001333,0.074512,-0.123313,8.870000
0.001295,0.073278,-0.123399,8.880000
0.001242,0.072043,-0.123482,8.890000
0.001176,0.070808,-0.123561,8.900000
0.001100,0.069571,-0.123635,8.910000
0.001013,0.068334,-0.123705,8.920000
0.000919,0.067096,-0.123768,8.930000
0.000819,0.065858,-0.123825,8.940000
0.000713,0.064619,-0.123875,8.950000
0.000603,0.063380,-0.123918,8.960000
0.000490,0.062141,-0.123953,8.970000
0.000375,0.060901,-0.123981,8.980000
0.000259,0.059661,-0.124002,8.990000
0.000142,0.058421,-0.124015,9.000000
-0.000017,0.057181,-0.124019,9.010000
-0.000179,0.055940,-0.124013,9.020000
-0.000345,0.054700,-0.123996,9.030000
-0.000515,0.053461,-0.123967,9.040000
-0.000689,0.052222,-0.123928,9.050000
-0.000867,0.050983,-0.123877,9.060000
-0.001049,0.049745,-0.123814,9.070000
-0.001236,0.048507,-0.123740,9.080000
-0.001429,0.047271,-0.123653,9.090000
-0.001627,0.046035,-0.123553,9.100000
-0.001833,0.044801,-0.123439,9.110000
-0.002046,0.043568,-0.123313,9.120000
-0.002267,0.042336,-0.123172,9.130000
-0.002497,0.041106,-0.123016,9.140000
-0.002737,0.039877,-0.122845,9.150000
-0.002987,0.038651,-0.122657,9.160000
-0.003250,0.037426,-0.122453,9.170000
-0.003525,0.036204,-0.122232,9.180000
-0.003814,0.034984,-0.121992,9.190000
-0.004118,0.033767,-0.121732,9.200000
-0.004438,0.032552,-0.121453,9.210000
-0.004774,0.031341,-0.121151,9.220000
-0.005127,0.030132,-0.120828,9.230000
-0.005499,0.028928,-0.120480,9.240000
-0.005890,0.027726,-0.120108,9.250000
-0.006299,0.026529,-0.119709,9.260000
-0.006729,0.025337,-0.119283,9.270000
-0.007178,0.024148,-0.118828,9.280000
-0.007647,0.022965,-0.118344,9.290000
-0.008135,0.021787,-0.117828,9.300000
-0.008641,0.020614,-0.117279,9.310000
-0.009166,0.019447,-0.116697,9.320000
-0.009707,0.018286,-0.116080,9.330000
-0.010264,0.017132,-0.115427,9.340000
-0.010833,0.015984,-0.114737,9.350000
-0.011415,0.014844,-0.114009,9.360000
-0.012005,0.013712,-0.113244,9.370000
-0.012602,0.012587,-0.112439,9.380000
-0.013204,0.011471,-0.111595,9.390000
-0.013806,0.010364,-0.110712,9.400000
-0.014408,0.009266,-0.109790,9.410000
-0.015005,0.008178,-0.108828,9.420000
-0.015596,0.007100,-0.107828,9.430000
-0.016177,0.006032,-0.106789,9.440000
-0.016746,0.004975,-0.105713,9.450000
-0.017301,0.003929,-0.104600,9.460000
-0.017839,0.002894,-0.103452,9.470000
-0.018360,0.001872,-0.102268,9.480000
-0.018862,0.000861,-0.101052,9.490000
-0.019342,-0.000137,-0.099803,9.500000
-0.019767,-0.001122,-0.098524,9.510000
-0.020166,-0.002094,-0.097219,9.520000
-0.020538,-0.003053,-0.095889,9.530000
-0.020884,-0.003999,-0.094535,9.540000
-0.021202,-0.004930,-0.093159,9.550000
-0.021493,-0.005848,-0.091764,9.560000
-0.021757,-0.006751,-0.090350,9.570000
-0.021994,-0.007640,-0.088920,9.580000
-0.022203,-0.008515,-0.087475,9.590000
-0.022386,-0.009375,-0.086018,9.600000
-0.022543,-0.010221,-0.084549,9.610000
-0.022673,-0.011052,-0.083071,9.620000
-0.022777,-0.011867,-0.081586,9.630000
-0.022856,-0.012668,-0.080094,9.640000
-0.022909,-0.013454,-0.078598,9.650000
-0.022938,-0.014225,-0.077100,9.660000
-0.022941,-0.014981,-0.075600,9.670000
-0.022919,-0.015722,-0.074101,9.680000
-0.022872,-0.016448,-0.072604,9.690000
-0.022801,-0.017160,-0.071112,9.700000
-0.022704,-0.017856,-0.069624,9.710000
-0.022584,-0.018537,-0.068144,9.720000
-0.022438,-0.019204,-0.066672,9.730000
-0.022268,-0.019856,-0.065211,9.740000
-0.022073,-0.020494,-0.063762,9.750000
-0.021854,-0.021117,-0.062326,9.760000
-0.021612,-0.021726,-0.060905,9.770000
-0.021345,-0.022321,-0.059501,9.780000
-0.021056,-0.022902,-0.058115,9.790000
-0.020745,-0.023470,-0.056749,9.800000
-0.020412,-0.024024,-0.055404,9.810000
-0.020059,-0.024565,-0.054081,9.820000
-0.019688,-0.025092,-0.052782,9.830000
-0.019299,-0.025607,-0.051508,9.840000
-0.018895,-0.026110,-0.050259,9.850000
-0.018478,-0.026600,-0.049038,9.860000
-0.018049,-0.027079,-0.047844,9.870000
-0.017611,-0.027546,-0.046679,9.880000
-0.017166,-0.028001,-0.045542,9.890000
-0.016718,-0.028445,-0.044435,9.900000
-0.016267,-0.028879,-0.043357,9.910000
-0.015818,-0.029302,-0.042308,9.920000
-0.015371,-0.029715,-0.041289,9.930000
-0.014930,-0.030118,-0.040298,9.940000
-0.014497,-0.030511,-0.039337,9.950000
-0.014074,-0.030895,-0.038403,9.960000
-0.013662,-0.031270,-0.037496,9.970000
-0.013263,-0.031636,-0.036616,9.980000
-0.012879,-0.031994,-0.035762,9.990000
-0.012510,-0.032343,-0.034932,10.000000
-0.012192,-0.032685,-0.034125,10.010000
-0.011894,-0.033018,-0.033338,10.020000
-0.011616,-0.033344,-0.032569,10.030000
-0.011359,-0.033662,-0.031818,10.040000
-0.011123,-0.033973,-0.031084,10.050000
-0.010907,-0.034276,-0.030364,10.060000
-0.010713,-0.034573,-0.029657,10.070000
-0.010540,-0.034863,-0.028962,10.080000
-0.010387,-0.035145,-0.028278,10.090000
-0.010255,-0.035421,-0.027603,10.100000
-0.010142,-0.035691,-0.026937,10.110000
-0.010049,-0.035953,-0.026277,10.120000
-0.009976,-0.036210,-0.025622,10.130000
-0.009921,-0.036459,-0.024972,10.140000
-0.009884,-0.036703,-0.024324,10.150000
-0.009866,-0.036939,-0.023679,10.160000
-0.009866,-0.037170,-0.023034,10.170000
-0.009883,-0.037394,-0.022388,10.180000
-0.009918,-0.037611,-0.021741,10.190000
-0.009970,-0.037822,-0.021091,10.200000
-0.010039,-0.038026,-0.020437,10.210000
-0.010125,-0.038224,-0.019778,10.220000
-0.010228,-0.038415,-0.019112,10.230000
-0.010348,-0.038600,-0.018440,10.240000
-0.010485,-0.038777,-0.017759,10.250000
-0.010639,-0.038948,-0.017068,10.260000
-0.010810,-0.039112,-0.016367,10.270000
-0.010997,-0.039268,-0.015654,10.280000
-0.011202,-0.039417,-0.014929,10.290000
-0.011424,-0.039559,-0.014189,10.300000
-0.011663,-0.039694,-0.013435,10.310000
-0.011920,-0.039820,-0.012664,10.320000
-0.012193,-0.039939,-0.011876,10.330000
-0.012482,-0.040050,-0.011069,10.340000
-0.012789,-0.040152,-0.010243,10.350000
-0.013112,-0.040246,-0.009397,10.360000
-0.013450,-0.040331,-0.008529,10.370000
-0.013804,-0.040408,-0.007638,10.380000
-0.014173,-0.040475,-0.006724,10.390000
-0.014556,-0.040533,-0.005785,10.400000
-0.014953,-0.040581,-0.004820,10.410000
-0.015362,-0.040619,-0.003830,10.420000
-0.015783,-0.040648,-0.002812,10.430000
-0.016213,-0.040665,-0.001766,10.440000
-0.016653,-0.040672,-0.000692,10.450000
-0.017101,-0.040668,0.000411,10.460000
-0.017556,-0.040653,0.001544,10.470000
-0.018015,-0.040625,0.002706,10.480000
-0.018478,-0.040586,0.003899,10.490000
-0.018943,-0.040535,0.005122,10.500000
-0.019420,-0.040472,0.006375,10.510000
-0.019897,-0.040395,0.007660,10.520000
-0.020372,-0.040305,0.008976,10.530000
-0.020845,-0.040202,0.010323,10.540000
-0.021313,-0.040085,0.011701,10.550000
-0.021775,-0.039954,0.013109,10.560000
-0.022231,-0.039808,0.014547,10.570000
-0.022679,-0.039648,0.016015,10.580000
-0.023118,-0.039473,0.017511,10.590000
-0.023547,-0.039283,0.019036,10.600000
-0.023967,-0.039077,0.020589,10.610000
-0.024375,-0.038855,0.022169,10.620000
-0.024773,-0.038617,0.023775,10.630000
-0.025158,-0.038363,0.025407,10.640000
-0.025532,-0.038093,0.027064,10.650000
-0.025895,-0.037805,0.028744,10.660000
-0.026245,-0.037501,0.030449,10.670000
-0.026584,-0.037179,0.032175,10.680000
-0.026912,-0.036840,0.033923,10.690000
-0.027228,-0.036483,0.035693,10.700000
-0.027534,-0.036108,0.037483,10.710000
-0.027830,-0.035715,0.039292,10.720000
-0.028116,-0.035304,0.041121,10.730000
-0.028393,-0.034874,0.042968,10.740000
-0.028662,-0.034426,0.044832,10.750000
-0.028923,-0.033959,0.046714,10.760000
-0.029176,-0.033473,0.048613,10.770000
-0.029423,-0.032967,0.050528,10.780000
-0.029664,-0.032443,0.052460,10.790000
-0.029900,-0.031899,0.054406,10.800000
-0.030131,-0.031335,0.056368,10.810000
-0.030358,-0.030752,0.058345,10.820000
-0.030581,-0.030148,0.060337,10.830000
-0.030801,-0.029525,0.062343,10.840000
-0.031018,-0.028881,0.064364,10.850000
-0.031233,-0.028217,0.066398,10.860000
-0.031446,-0.027533,0.068447,10.870000
-0.031658,-0.026828,0.070509,10.880000
-0.031868,-0.026102,0.072585,10.890000
-0.032077,-0.025355,0.074675,10.900000
-0.032285,-0.024587,0.076779,10.910000
-0.032492,-0.023798,0.078896,10.920000
-0.032699,-0.022988,0.081026,10.930000
-0.032904,-0.022156,0.083171,10.940000
-0.033108,-0.021303,0.085328,10.950000
-0.033311,-0.020428,0.087499,10.960000
-0.033512,-0.019531,0.089683,10.970000
-0.033712,-0.018612,0.091880,10.980000
-0.033910,-0.017671,0.094090,10.990000
-0.034105,-0.016708,0.096313,11.000000
-0.034104,-0.015723,0.098542,11.010000
-0.034068,-0.014715,0.100770,11.020000
-0.033991,-0.013685,0.102994,11.030000
-0.033868,-0.012633,0.105212,11.040000
-0.033692,-0.011559,0.107420,11.050000
-0.033455,-0.010463,0.109615,11.060000
-0.033149,-0.009345,0.111791,11.070000
-0.032765,-0.008205,0.113946,11.080000
-0.032293,-0.007045,0.116072,11.090000
-0.031723,-0.005863,0.118164,11.100000
-0.031044,-0.004661,0.120215,11.110000
-0.030246,-0.003439,0.122219,11.120000
-0.029317,-0.002197,0.124165,11.130000
-0.028247,-0.000937,0.126047,11.140000
-0.027028,0.000342,0.127853,11.150000
-0.025652,0.001638,0.129575,11.160000
-0.024115,0.002950,0.131202,11.170000
-0.022416,0.004277,0.132723,11.180000
-0.020559,0.005618,0.134129,11.190000
-0.018552,0.006972,0.135408,11.200000
-0.016407,0.008338,0.136552,11.210000
-0.014144,0.009713,0.137552,11.220000
-0.011785,0.011097,0.138401,11.230000
-0.009359,0.012488,0.139095,11.240000
-0.006897,0.013885,0.139628,11.250000
-0.004429,0.015285,0.140002,11.260000
-0.001990,0.016687,0.140214,11.270000
0.000391,0.018089,0.140270,11.280000
0.002686,0.019491,0.140173,11.290000
0.004871,0.020890,0.139929,11.300000
0.006927,0.022286,0.139546,11.310000
0.008842,0.023676,0.139033,11.320000
0.010608,0.025060,0.138400,11.330000
0.012220,0.026437,0.137656,11.340000
0.013679,0.027805,0.136812,11.350000
0.014991,0.029164,0.135876,11.360000
0.016161,0.030512,0.134859,11.370000
0.017199,0.031850,0.133770,11.380000
0.018113,0.033176,0.132617,11.390000
0.018916,0.034490,0.131407,11.400000
0.019617,0.035792,0.130148,11.410000
0.020227,0.037080,0.128846,11.420000
0.020755,0.038355,0.127507,11.430000
0.021212,0.039617,0.126136,11.440000
0.021606,0.040864,0.124736,11.450000
0.021945,0.042097,0.123313,11.460000
0.022236,0.043316,0.121869,11.470000
0.022485,0.044520,0.120407,11.480000
0.022698,0.045709,0.118931,11.490000
0.022879,0.046884,0.117441,11.500000
0.023068,0.048043,0.115939,11.510000
0.023240,0.049187,0.114426,11.520000
0.023398,0.050316,0.112901,11.530000
0.023547,0.051430,0.111367,11.540000
0.023690,0.052528,0.109823,11.550000
0.023831,0.053611,0.108270,11.560000
0.023972,0.054678,0.106707,11.570000
0.024118,0.055729,0.105135,11.580000
0.024270,0.056765,0.103554,11.590000
0.024432,0.057784,0.101962,11.600000
0.024606,0.058788,0.100359,11.610000
0.024796,0.059775,0.098745,11.620000
0.025004,0.060747,0.097117,11.630000
0.025233,0.061701,0.095475,11.640000
0.025483,0.062640,0.093817,11.650000
0.025758,0.063561,0.092143,11.660000
0.026058,0.064465,0.090449,11.670000
0.026384,0.065353,0.088735,11.680000
0.026735,0.066223,0.086999,11.690000
0.027110,0.067075,0.085240,11.700000
0.027507,0.067910,0.083455,11.710000
0.027924,0.068726,0.081644,11.720000
0.028355,0.069524,0.079805,11.730000
0.028797,0.070304,0.077937,11.740000
0.029244,0.071064,0.076040,11.750000
0.029691,0.071805,0.074115,11.760000
0.030131,0.072527,0.072160,11.770000
0.030561,0.073228,0.070177,11.780000
0.030974,0.073910,0.068166,11.790000
0.031367,0.074571,0.066129,11.800000
0.031737,0.075212,0.064067,11.810000
0.032081,0.075832,0.061981,11.820000
0.032399,0.076431,0.059874,11.830000
0.032689,0.077008,0.057747,11.840000
0.032951,0.077564,0.055602,11.850000
0.033188,0.078099,0.053440,11.860000
0.033399,0.078611,0.051264,11.870000
0.033586,0.079102,0.049075,11.880000
0.033751,0.079571,0.046874,11.890000
