input,output,time
0.017366,-0.161140,35.120000
0.017050,-0.161778,35.130000
0.016730,-0.162414,35.140000
0.016406,-0.163019,35.150000
0.016079,-0.163623,35.160000
0.015750,-0.164225,35.170000
0.015419,-0.164814,35.180000
0.015086,-0.165381,35.190000
0.014751,-0.165940,35.200000
0.014416,-0.166499,35.210000
0.014080,-0.167041,35.220000
0.013744,-0.167574,35.230000
0.013407,-0.168116,35.240000
0.013071,-0.168625,35.250000
0.012736,-0.169131,35.260000
0.012401,-0.169642,35.270000
0.012067,-0.170127,35.280000
0.011735,-0.170619,35.290000
0.011403,-0.171103,35.300000
0.011086,-0.171559,35.310000
0.010795,-0.172027,35.320000
0.010528,-0.172489,35.330000
0.010284,-0.172938,35.340000
0.010063,-0.173388,35.350000
0.009862,-0.173832,35.360000
0.009681,-0.174252,35.370000
0.009519,-0.174679,35.380000
0.009375,-0.175095,35.390000
0.009248,-0.175506,35.400000
0.009137,-0.175926,35.410000
0.009041,-0.176315,35.420000
0.008960,-0.176715,35.430000
0.008892,-0.177097,35.440000
0.008838,-0.177485,35.450000
0.008795,-0.177866,35.460000
0.008764,-0.178224,35.470000
0.008744,-0.178605,35.480000
0.008734,-0.178949,35.490000
0.008734,-0.179314,35.500000
0.008742,-0.179667,35.510000
0.008760,-0.179995,35.520000
0.008785,-0.180334,35.530000
0.008818,-0.180662,35.540000
0.008857,-0.180995,35.550000
0.008904,-0.181309,35.560000
0.008956,-0.181622,35.570000
0.009014,-0.181939,35.580000
0.009077,-0.182248,35.590000
0.009146,-0.182530,35.600000
0.009219,-0.182822,35.610000
0.009296,-0.183110,35.620000
0.009377,-0.183384,35.630000
0.009462,-0.183669,35.640000
0.009550,-0.183925,35.650000
0.009641,-0.184178,35.660000
0.009734,-0.184437,35.670000
0.009831,-0.184696,35.680000
0.009929,-0.184924,35.690000
0.010030,-0.185163,35.700000
0.010132,-0.185391,35.710000
0.010236,-0.185615,35.720000
0.010342,-0.185823,35.730000
0.010448,-0.186024,35.740000
0.010556,-0.186223,35.750000
0.010665,-0.186417,35.760000
0.010774,-0.186616,35.770000
0.010884,-0.186786,35.780000
0.010995,-0.186958,35.790000
0.011105,-0.187119,35.800000
0.011212,-0.187293,35.810000
0.011312,-0.187441,35.820000
0.011404,-0.187574,35.830000
0.011489,-0.187714,35.840000
0.011568,-0.187837,35.850000
0.011641,-0.187958,35.860000
0.011707,-0.188065,35.870000
0.011768,-0.188176,35.880000
0.011824,-0.188276,35.890000
0.011875,-0.188355,35.900000
0.011920,-0.188452,35.910000
0.011961,-0.188522,35.920000
0.011997,-0.188594,35.930000
0.012030,-0.188645,35.940000
0.012058,-0.188697,35.950000
0.012082,-0.188744,35.960000
0.012103,-0.188768,35.970000
0.012121,-0.188803,35.980000
0.012135,-0.188808,35.990000
0.012146,-0.188820,36.000000
0.012154,-0.188834,36.010000
0.012160,-0.188812,36.020000
0.012162,-0.188800,36.030000
0.012163,-0.188784,36.040000
0.012161,-0.188759,36.050000
0.012157,-0.188722,36.060000
0.012150,-0.188675,36.070000
0.012142,-0.188629,36.080000
0.012132,-0.188558,36.090000
0.012120,-0.188489,36.100000
0.012107,-0.188408,36.110000
0.012092,-0.188325,36.120000
0.012076,-0.188230,36.130000
0.012058,-0.188134,36.140000
0.012039,-0.188030,36.150000
0.012019,-0.187914,36.160000
0.011997,-0.187791,36.170000
0.011975,-0.187653,36.180000
0.011952,-0.187511,36.190000
0.011928,-0.187372,36.200000
0.011903,-0.187209,36.210000
0.011878,-0.187052,36.220000
0.011851,-0.186877,36.230000
0.011824,-0.186709,36.240000
0.011797,-0.186511,36.250000
0.011769,-0.186319,36.260000
0.011740,-0.186113,36.270000
0.011712,-0.185910,36.280000
0.011682,-0.185697,36.290000
0.011653,-0.185470,36.300000
0.011635,-0.185242,36.310000
0.011640,-0.184992,36.320000
0.011666,-0.184743,36.330000
0.011712,-0.184485,36.340000
0.011777,-0.184232,36.350000
0.011860,-0.183966,36.360000
0.011960,-0.183685,36.370000
0.012075,-0.183395,36.380000
0.012205,-0.183095,36.390000
0.012348,-0.182807,36.400000
0.012504,-0.182491,36.410000
0.012672,-0.182164,36.420000
0.012851,-0.181855,36.430000
0.013040,-0.181504,36.440000
0.013238,-0.181174,36.450000
0.013445,-0.180816,36.460000
0.013660,-0.180452,36.470000
0.013883,-0.180073,36.480000
0.014112,-0.179700,36.490000
0.014347,-0.179323,36.500000
0.014587,-0.178919,36.510000
0.014833,-0.178514,36.520000
0.015083,-0.178094,36.530000
0.015338,-0.177667,36.540000
0.015595,-0.177222,36.550000
0.015856,-0.176774,36.560000
0.016120,-0.176309,36.570000
0.016386,-0.175839,36.580000
0.016654,-0.175358,36.590000
0.016923,-0.174885,36.600000
0.017194,-0.174379,36.610000
0.017466,-0.173856,36.620000
0.017738,-0.173334,36.630000
0.018011,-0.172795,36.640000
0.018284,-0.172254,36.650000
0.018556,-0.171693,36.660000
0.018829,-0.171118,36.670000
0.019101,-0.170542,36.680000
0.019372,-0.169946,36.690000
0.019642,-0.169330,36.700000
0.019910,-0.168699,36.710000
0.020178,-0.168058,36.720000
0.020444,-0.167417,36.730000
0.020708,-0.166754,36.740000
0.020971,-0.166087,36.750000
0.021232,-0.165377,36.760000
0.021491,-0.164675,36.770000
0.021747,-0.163965,36.780000
0.022001,-0.163225,36.790000
0.022253,-0.162490,36.800000
0.022471,-0.161725,36.810000
0.022626,-0.160947,36.820000
0.022721,-0.160158,36.830000
0.022759,-0.159349,36.840000
0.022744,-0.158518,36.850000
0.022680,-0.157689,36.860000
0.022568,-0.156845,36.870000
0.022412,-0.155970,36.880000
0.022214,-0.155085,36.890000
0.021977,-0.154205,36.900000
0.021704,-0.153280,36.910000
0.021397,-0.152359,36.920000
0.021058,-0.151425,36.930000
0.020690,-0.150472,36.940000
0.020294,-0.149506,36.950000
0.019872,-0.148544,36.960000
0.019426,-0.147542,36.970000
0.018958,-0.146553,36.980000
0.018470,-0.145532,36.990000
0.017963,-0.144509,37.000000
0.017438,-0.143460,37.010000
0.016899,-0.142414,37.020000
0.016344,-0.141359,37.030000
0.015777,-0.140284,37.040000
0.015198,-0.139208,37.050000
0.014608,-0.138112,37.060000
0.014009,-0.137006,37.070000
0.013401,-0.135902,37.080000
0.012786,-0.134792,37.090000
0.012164,-0.133666,37.100000
0.011538,-0.132538,37.110000
0.010906,-0.131389,37.120000
0.010271,-0.130249,37.130000
0.009632,-0.129097,37.140000
0.008991,-0.127927,37.150000
0.008349,-0.126758,37.160000
0.007706,-0.125586,37.170000
0.007062,-0.124423,37.180000
0.006419,-0.123237,37.190000
0.005776,-0.122051,37.200000
0.005135,-0.120872,37.210000
0.004495,-0.119680,37.220000
0.003858,-0.118477,37.230000
0.003223,-0.117280,37.240000
0.002592,-0.116084,37.250000
0.001964,-0.114886,37.260000
0.001339,-0.113687,37.270000
0.000719,-0.112488,37.280000
0.000103,-0.111280,37.290000
-0.000508,-0.110079,37.300000
-0.001094,-0.108884,37.310000
-0.001636,-0.107680,37.320000
-0.002137,-0.106497,37.330000
-0.002598,-0.105281,37.340000
-0.003021,-0.104092,37.350000
-0.003408,-0.102908,37.360000
-0.003761,-0.101716,37.370000
-0.004082,-0.100527,37.380000
-0.004371,-0.099347,37.390000
-0.004632,-0.098156,37.400000
-0.004864,-0.096979,37.410000
-0.005070,-0.095809,37.420000
-0.005251,-0.094628,37.430000
-0.005408,-0.093460,37.440000
-0.005542,-0.092292,37.450000
-0.005656,-0.091132,37.460000
-0.005749,-0.089978,37.470000
-0.005823,-0.088815,37.480000
-0.005878,-0.087672,37.490000
-0.005917,-0.086522,37.500000
-0.005940,-0.085388,37.510000
-0.005947,-0.084242,37.520000
-0.005941,-0.083120,37.530000
-0.005921,-0.081973,37.540000
-0.005888,-0.080855,37.550000
-0.005843,-0.079725,37.560000
-0.005787,-0.078612,37.570000
-0.005721,-0.077494,37.580000
-0.005644,-0.076389,37.590000
-0.005559,-0.075270,37.600000
-0.005465,-0.074162,37.610000
-0.005364,-0.073074,37.620000
-0.005254,-0.071964,37.630000
-0.005138,-0.070882,37.640000
-0.005016,-0.069787,37.650000
-0.004887,-0.068690,37.660000
-0.004754,-0.067607,37.670000
-0.004615,-0.066535,37.680000
-0.004471,-0.065461,37.690000
-0.004324,-0.064369,37.700000
-0.004172,-0.063313,37.710000
-0.004017,-0.062226,37.720000
-0.003859,-0.061158,37.730000
-0.003698,-0.060103,37.740000
-0.003535,-0.059031,37.750000
-0.003369,-0.057983,37.760000
-0.003202,-0.056919,37.770000
-0.003032,-0.055869,37.780000
-0.002862,-0.054815,37.790000
-0.002690,-0.053749,37.800000
-0.002517,-0.052708,37.810000
-0.002346,-0.051665,37.820000
-0.002174,-0.050600,37.830000
-0.002004,-0.049556,37.840000
-0.001834,-0.048524,37.850000
-0.001665,-0.047465,37.860000
-0.001497,-0.046435,37.870000
-0.001331,-0.045387,37.880000
-0.001165,-0.044345,37.890000
-0.001001,-0.043304,37.900000
-0.000838,-0.042268,37.910000
-0.000676,-0.041226,37.920000
-0.000516,-0.040185,37.930000
-0.000357,-0.039153,37.940000
-0.000200,-0.038103,37.950000
-0.000045,-0.037072,37.960000
0.000109,-0.036034,37.970000
0.000261,-0.034996,37.980000
0.000412,-0.033959,37.990000
0.000560,-0.032914,38.000000
0.000707,-0.031876,38.010000
0.000853,-0.030837,38.020000
0.000996,-0.029790,38.030000
0.001137,-0.028758,38.040000
0.001277,-0.027707,38.050000
0.001415,-0.026672,38.060000
0.001551,-0.025629,38.070000
0.001685,-0.024584,38.080000
0.001817,-0.023526,38.090000
0.001947,-0.022480,38.100000
0.002075,-0.021445,38.110000
0.002201,-0.020393,38.120000
0.002326,-0.019340,38.130000
0.002448,-0.018277,38.140000
0.002569,-0.017227,38.150000
0.002688,-0.016178,38.160000
0.002804,-0.015114,38.170000
0.002919,-0.014044,38.180000
0.003032,-0.012994,38.190000
0.003144,-0.011935,38.200000
0.003253,-0.010864,38.210000
0.003360,-0.009792,38.220000
0.003466,-0.008718,38.230000
0.003570,-0.007651,38.240000
0.003672,-0.006574,38.250000
0.003772,-0.005504,38.260000
0.003871,-0.004421,38.270000
0.003968,-0.003321,38.280000
0.004063,-0.002252,38.290000
0.004156,-0.001151,38.300000
0.004239,-0.000071,38.310000
0.004302,0.001020,38.320000
0.004346,0.002123,38.330000
0.004374,0.003233,38.340000
0.004385,0.004325,38.350000
0.004380,0.005425,38.360000
0.004362,0.006538,38.370000
0.004329,0.007658,38.380000
0.004284,0.008767,38.390000
0.004227,0.009871,38.400000
0.004159,0.010995,38.410000
0.004080,0.012129,38.420000
0.003991,0.013253,38.430000
0.003893,0.014383,38.440000
0.003787,0.015504,38.450000
0.003672,0.016633,38.460000
0.003550,0.017777,38.470000
0.003421,0.018911,38.480000
0.003286,0.020036,38.490000
0.003145,0.021188,38.500000
0.002998,0.022328,38.510000
0.002847,0.023478,38.520000
0.002691,0.024618,38.530000
0.002530,0.025770,38.540000
0.002366,0.026926,38.550000
0.002199,0.028075,38.560000
0.002028,0.029216,38.570000
0.001855,0.030380,38.580000
0.001680,0.031526,38.590000
0.001502,0.032688,38.600000
0.001322,0.033836,38.610000
0.001141,0.035009,38.620000
0.000958,0.036171,38.630000
0.000775,0.037317,38.640000
0.000590,0.038476,38.650000
0.000405,0.039637,38.660000
0.000219,0.040800,38.670000
0.000034,0.041964,38.680000
-0.000153,0.043121,38.690000
-0.000338,0.044283,38.700000
-0.000524,0.045452,38.710000
-0.000709,0.046602,38.720000
-0.000894,0.047769,38.730000
-0.001078,0.048926,38.740000
-0.001262,0.050076,38.750000
-0.001444,0.051226,38.760000
-0.001626,0.052384,38.770000
-0.001806,0.053542,38.780000
-0.001985,0.054689,38.790000
-0.002163,0.055854,38.800000
-0.002340,0.057004,38.810000
-0.002517,0.058149,38.820000
-0.002694,0.059301,38.830000
-0.002869,0.060448,38.840000
-0.003044,0.061593,38.850000
-0.003219,0.062730,38.860000
-0.003392,0.063859,38.870000
-0.003564,0.065002,38.880000
-0.003735,0.066140,38.890000
-0.003905,0.067276,38.900000
-0.004074,0.068406,38.910000
-0.004241,0.069533,38.920000
-0.004407,0.070646,38.930000
-0.004571,0.071769,38.940000
-0.004734,0.072885,38.950000
-0.004895,0.073993,38.960000
-0.005055,0.075113,38.970000
-0.005213,0.076225,38.980000
-0.005369,0.077336,38.990000
-0.005523,0.078420,39.000000
-0.005676,0.079533,39.010000
-0.005827,0.080627,39.020000
-0.005976,0.081717,39.030000
-0.006123,0.082801,39.040000
-0.006268,0.083882,39.050000
-0.006411,0.084951,39.060000
-0.006552,0.086034,39.070000
-0.006692,0.087099,39.080000
-0.006829,0.088158,39.090000
-0.006965,0.089228,39.100000
-0.007098,0.090281,39.110000
-0.007230,0.091339,39.120000
-0.007360,0.092374,39.130000
-0.007487,0.093422,39.140000
-0.007613,0.094450,39.150000
-0.007737,0.095484,39.160000
-0.007859,0.096509,39.170000
-0.007979,0.097538,39.180000
-0.008097,0.098546,39.190000
-0.008213,0.099569,39.200000
-0.008327,0.100569,39.210000
-0.008439,0.101566,39.220000
-0.008550,0.102563,39.230000
-0.008658,0.103552,39.240000
-0.008765,0.104528,39.250000
-0.008870,0.105509,39.260000
-0.008973,0.106482,39.270000
-0.009074,0.107449,39.280000
-0.009173,0.108401,39.290000
-0.009271,0.109347,39.300000
-0.009379,0.110312,39.310000
-0.009508,0.111237,39.320000
-0.009657,0.112180,39.330000
-0.009826,0.113113,39.340000
-0.010011,0.114033,39.350000
-0.010213,0.114946,39.360000
-0.010430,0.115845,39.370000
-0.010662,0.116755,39.380000
-0.010906,0.117645,39.390000
-0.011163,0.118528,39.400000
-0.011430,0.119423,39.410000
-0.011709,0.120296,39.420000
-0.011996,0.121148,39.430000
-0.012292,0.122020,39.440000
-0.012596,0.122859,39.450000
-0.012908,0.123693,39.460000
-0.013226,0.124530,39.470000
-0.013549,0.125351,39.480000
-0.013878,0.126175,39.490000
-0.014212,0.126983,39.500000
-0.014549,0.127777,39.510000
-0.014890,0.128556,39.520000
-0.015234,0.129330,39.530000
-0.015581,0.130091,39.540000
-0.015930,0.130854,39.550000
-0.016280,0.131600,39.560000
-0.016632,0.132336,39.570000
-0.016984,0.133054,39.580000
-0.017337,0.133761,39.590000
-0.017691,0.134464,39.600000
-0.018044,0.135149,39.610000
-0.018396,0.135836,39.620000
-0.018748,0.136508,39.630000
-0.019099,0.137143,39.640000
-0.019449,0.137796,39.650000
-0.019798,0.138422,39.660000
-0.020144,0.139044,39.670000
-0.020489,0.139645,39.680000
-0.020832,0.140231,39.690000
-0.021172,0.140804,39.700000
-0.021510,0.141355,39.710000
-0.021845,0.141910,39.720000
-0.022178,0.142425,39.730000
-0.022508,0.142956,39.740000
-0.022835,0.143456,39.750000
-0.023159,0.143937,39.760000
-0.023479,0.144413,39.770000
-0.023796,0.144857,39.780000
-0.024110,0.145300,39.790000
-0.024421,0.145735,39.800000
-0.024697,0.146149,39.810000
-0.024912,0.146524,39.820000
-0.025067,0.146918,39.830000
-0.025167,0.147264,39.840000
-0.025215,0.147609,39.850000
-0.025213,0.147937,39.860000
-0.025165,0.148242,39.870000
-0.025073,0.148542,39.880000
-0.024941,0.148821,39.890000
-0.024769,0.149078,39.900000
-0.024561,0.149334,39.910000
-0.024320,0.149554,39.920000
-0.024047,0.149764,39.930000
-0.023744,0.149959,39.940000
-0.023414,0.150140,39.950000
-0.023057,0.150324,39.960000
-0.022677,0.150462,39.970000
-0.022275,0.150604,39.980000
-0.021852,0.150722,39.990000
-0.021578,0.150839,40.000000
-0.021129,0.150935,40.010000
-0.020665,0.151003,40.020000
-0.020186,0.151075,40.030000
-0.019695,0.151141,40.040000
-0.019192,0.151181,40.050000
-0.018679,0.151209,40.060000
-0.018157,0.151222,40.070000
-0.017627,0.151229,40.080000
-0.017090,0.151225,40.090000
-0.016547,0.151205,40.100000
-0.015999,0.151177,40.110000
-0.015447,0.151135,40.120000
-0.014891,0.151093,40.130000
-0.014334,0.151037,40.140000
-0.013774,0.150970,40.150000
-0.013214,0.150894,40.160000
-0.012654,0.150820,40.170000
-0.012094,0.150723,40.180000
-0.011535,0.150621,40.190000
-0.010978,0.150524,40.200000
-0.010424,0.150412,40.210000
-0.009873,0.150297,40.220000
-0.009325,0.150162,40.230000
-0.008782,0.150038,40.240000
-0.008243,0.149890,40.250000
-0.007709,0.149752,40.260000
-0.007181,0.149608,40.270000
-0.006659,0.149442,40.280000
-0.006144,0.149304,40.290000
-0.005635,0.149145,40.300000
-0.005134,0.148962,40.310000
-0.004640,0.148798,40.320000
-0.004155,0.148644,40.330000
-0.003678,0.148467,40.340000
-0.003211,0.148298,40.350000
-0.002752,0.148108,40.360000
-0.002303,0.147933,40.370000
-0.001864,0.147761,40.380000
-0.001436,0.147584,40.390000
-0.001018,0.147392,40.400000
-0.000611,0.147215,40.410000
-0.000215,0.147029,40.420000
0.000169,0.146840,40.430000
0.000542,0.146671,40.440000
0.000902,0.146475,40.450000
0.001250,0.146298,40.460000
0.001585,0.146131,40.470000
0.001907,0.145943,40.480000
0.002216,0.145770,40.490000
0.002511,0.145591,40.500000
0.002793,0.145411,40.510000
0.003061,0.145245,40.520000
0.003315,0.145087,40.530000
0.003554,0.144901,40.540000
0.003779,0.144750,40.550000
0.003989,0.144587,40.560000
0.004185,0.144424,40.570000
0.004366,0.144257,40.580000
0.004531,0.144104,40.590000
0.004682,0.143970,40.600000
0.004818,0.143817,40.610000
0.004939,0.143663,40.620000
0.005045,0.143533,40.630000
0.005136,0.143390,40.640000
0.005212,0.143253,40.650000
0.005274,0.143114,40.660000
0.005322,0.142984,40.670000
0.005355,0.142873,40.680000
0.005374,0.142740,40.690000
0.005380,0.142620,40.700000
0.005373,0.142511,40.710000
0.005353,0.142405,40.720000
0.005320,0.142304,40.730000
0.005276,0.142197,40.740000
0.005221,0.142100,40.750000
0.005155,0.142002,40.760000
0.005078,0.141908,40.770000
0.004993,0.141808,40.780000
0.004898,0.141727,40.790000
0.004796,0.141634,40.800000
0.004686,0.141567,40.810000
0.004569,0.141492,40.820000
0.004446,0.141409,40.830000
0.004319,0.141329,40.840000
0.004186,0.141262,40.850000
0.004051,0.141213,40.860000
0.003912,0.141136,40.870000
0.003771,0.141081,40.880000
0.003628,0.141029,40.890000
0.003485,0.140960,40.900000
0.003341,0.140908,40.910000
0.003198,0.140857,40.920000
0.003056,0.140808,40.930000
0.002915,0.140761,40.940000
0.002777,0.140705,40.950000
0.002641,0.140668,40.960000
0.002509,0.140621,40.970000
0.002380,0.140592,40.980000
0.002254,0.140544,40.990000
0.002133,0.140512,41.000000
0.002017,0.140469,41.010000
0.001905,0.140439,41.020000
0.001797,0.140391,41.030000
0.001695,0.140369,41.040000
0.001598,0.140327,41.050000
0.001507,0.140299,41.060000
0.001420,0.140277,41.070000
0.001339,0.140254,41.080000
0.001263,0.140214,41.090000
0.001193,0.140180,41.100000
0.001128,0.140158,41.110000
0.001068,0.140134,41.120000
0.001013,0.140120,41.130000
0.000963,0.140088,41.140000
0.000918,0.140065,41.150000
0.000877,0.140038,41.160000
0.000841,0.140017,41.170000
0.000810,0.139985,41.180000
0.000783,0.139965,41.190000
0.000760,0.139946,41.200000
0.000741,0.139928,41.210000
0.000725,0.139902,41.220000
0.000713,0.139883,41.230000
0.000705,0.139864,41.240000
0.000700,0.139855,41.250000
0.000697,0.139829,41.260000
0.000698,0.139818,41.270000
0.000701,0.139785,41.280000
0.000707,0.139785,41.290000
0.000716,0.139755,41.300000
0.000726,0.139737,41.310000
0.000739,0.139731,41.320000
0.000753,0.139721,41.330000
0.000770,0.139691,41.340000
0.000787,0.139682,41.350000
0.000807,0.139675,41.360000
0.000828,0.139659,41.370000
0.000850,0.139648,41.380000
0.000873,0.139622,41.390000
0.000898,0.139611,41.400000
0.000923,0.139599,41.410000
0.000949,0.139590,41.420000
0.000976,0.139587,41.430000
0.001004,0.139586,41.440000
0.001032,0.139571,41.450000
0.001060,0.139554,41.460000
0.001090,0.139554,41.470000
0.001119,0.139556,41.480000
0.001149,0.139546,41.490000
0.001179,0.139541,41.500000
0.001209,0.139525,41.510000
0.001239,0.139522,41.520000
0.001270,0.139527,41.530000
0.001300,0.139529,41.540000
0.001331,0.139521,41.550000
0.001361,0.139527,41.560000
0.001391,0.139528,41.570000
0.001421,0.139529,41.580000
0.001451,0.139537,41.590000
0.001481,0.139527,41.600000
0.001511,0.139540,41.610000
0.001540,0.139544,41.620000
0.001569,0.139553,41.630000
0.001598,0.139565,41.640000
0.001627,0.139566,41.650000
0.001655,0.139587,41.660000
0.001683,0.139598,41.670000
0.001710,0.139602,41.680000
0.001738,0.139626,41.690000
0.001765,0.139632,41.700000
0.001791,0.139639,41.710000
0.001817,0.139660,41.720000
0.001843,0.139683,41.730000
0.001868,0.139695,41.740000
0.001893,0.139729,41.750000
0.001918,0.139738,41.760000
0.001942,0.139772,41.770000
0.001966,0.139794,41.780000
0.001989,0.139815,41.790000
0.002012,0.139840,41.800000
0.002034,0.139874,41.810000
0.002056,0.139898,41.820000
0.002078,0.139935,41.830000
0.002099,0.139965,41.840000
0.002120,0.139991,41.850000
0.002141,0.140042,41.860000
0.002161,0.140063,41.870000
0.002181,0.140115,41.880000
0.002200,0.140144,41.890000
0.002219,0.140184,41.900000
0.002237,0.140226,41.910000
0.002256,0.140272,41.920000
0.002273,0.140326,41.930000
0.002291,0.140366,41.940000
0.002308,0.140405,41.950000
0.002325,0.140453,41.960000
0.002341,0.140509,41.970000
0.002357,0.140572,41.980000
0.002372,0.140625,41.990000
0.002242,0.140667,42.000000
0.002254,0.140731,42.010000
0.002266,0.140786,42.020000
0.002277,0.140857,42.030000
0.002288,0.140904,42.040000
0.002298,0.140977,42.050000
0.002308,0.141030,42.060000
0.002318,0.141107,42.070000
0.002327,0.141182,42.080000
0.002336,0.141240,42.090000
0.002345,0.141323,42.100000
0.002353,0.141390,42.110000
0.002361,0.141457,42.120000
0.002369,0.141538,42.130000
0.002376,0.141619,42.140000
0.002383,0.141683,42.150000
0.002390,0.141766,42.160000
0.002396,0.141844,42.170000
0.002402,0.141940,42.180000
0.002408,0.142016,42.190000
0.002413,0.142103,42.200000
0.002418,0.142193,42.210000
0.002423,0.142286,42.220000
0.002427,0.142370,42.230000
0.002432,0.142458,42.240000
0.002435,0.142564,42.250000
0.002439,0.142653,42.260000
0.002442,0.142763,42.270000
0.002445,0.142863,42.280000
0.002448,0.142961,42.290000
0.002450,0.143059,42.300000
0.002452,0.143170,42.310000
0.002454,0.143273,42.320000
0.002455,0.143376,42.330000
0.002456,0.143487,42.340000
0.002457,0.143587,42.350000
0.002458,0.143700,42.360000
0.002458,0.143813,42.370000
0.002458,0.143938,42.380000
0.002458,0.144058,42.390000
0.002458,0.144161,42.400000
0.002457,0.144297,42.410000
0.002456,0.144401,42.420000
0.002455,0.144532,42.430000
0.002453,0.144661,42.440000
0.002452,0.144792,42.450000
0.002450,0.144919,42.460000
0.002447,0.145030,42.470000
0.002445,0.145179,42.480000
0.002442,0.145296,42.490000
0.002439,0.145436,42.500000
0.002435,0.145577,42.510000
0.002432,0.145712,42.520000
0.002428,0.145847,42.530000
0.002424,0.145991,42.540000
0.002419,0.146127,42.550000
0.002415,0.146283,42.560000
0.002410,0.146427,42.570000
0.002404,0.146576,42.580000
0.002399,0.146721,42.590000
0.002393,0.146870,42.600000
0.002387,0.147028,42.610000
0.002381,0.147172,42.620000
0.002374,0.147318,42.630000
0.002368,0.147494,42.640000
0.002360,0.147646,42.650000
0.002353,0.147798,42.660000
0.002345,0.147964,42.670000
0.002338,0.148134,42.680000
0.002329,0.148281,42.690000
0.002321,0.148454,42.700000
0.002312,0.148630,42.710000
0.002303,0.148783,42.720000
0.002294,0.148952,42.730000
0.002284,0.149141,42.740000
0.002274,0.149311,42.750000
0.002264,0.149470,42.760000
0.002253,0.149659,42.770000
0.002243,0.149838,42.780000
0.002231,0.150014,42.790000
0.002220,0.150182,42.800000
0.002208,0.150379,42.810000
0.002196,0.150566,42.820000
0.002184,0.150749,42.830000
0.002171,0.150938,42.840000
0.002158,0.151107,42.850000
0.002145,0.151301,42.860000
0.002131,0.151488,42.870000
0.002117,0.151687,42.880000
0.002103,0.151873,42.890000
0.002088,0.152069,42.900000
0.002073,0.152279,42.910000
0.002058,0.152468,42.920000
0.002042,0.152662,42.930000
0.002026,0.152867,42.940000
0.002010,0.153068,42.950000
0.001993,0.153266,42.960000
0.001976,0.153480,42.970000
0.001958,0.153670,42.980000
0.001940,0.153893,42.990000
0.001922,0.154094,43.000000
0.001903,0.154306,43.010000
0.001884,0.154506,43.020000
0.001865,0.154714,43.030000
0.001845,0.154927,43.040000
0.001824,0.155148,43.050000
0.001804,0.155371,43.060000
0.001783,0.155582,43.070000
0.001761,0.155797,43.080000
0.001739,0.156008,43.090000
0.001717,0.156245,43.100000
0.001694,0.156455,43.110000
0.001670,0.156670,43.120000
0.001647,0.156896,43.130000
0.001622,0.157133,43.140000
0.001598,0.157339,43.150000
0.001573,0.157566,43.160000
0.001547,0.157803,43.170000
0.001521,0.158033,43.180000
0.001494,0.158264,43.190000
0.001467,0.158488,43.200000
0.001439,0.158716,43.210000
0.001411,0.158950,43.220000
0.001383,0.159192,43.230000
0.001354,0.159417,43.240000
0.001324,0.159662,43.250000
0.001294,0.159897,43.260000
0.001263,0.160115,43.270000
0.001232,0.160352,43.280000
0.001200,0.160603,43.290000
0.001167,0.160833,43.300000
0.001134,0.161078,43.310000
0.001101,0.161319,43.320000
0.001067,0.161553,43.330000
0.001032,0.161804,43.340000
0.000996,0.162043,43.350000
0.000961,0.162278,43.360000
0.000924,0.162532,43.370000
0.000887,0.162773,43.380000
0.000849,0.163010,43.390000
0.000811,0.163261,43.400000
0.000772,0.163501,43.410000
0.000732,0.163745,43.420000
0.000691,0.163993,43.430000
0.000650,0.164240,43.440000
0.000609,0.164499,43.450000
0.000566,0.164737,43.460000
0.000523,0.164999,43.470000
0.000480,0.165241,43.480000
0.000435,0.165482,43.490000
0.000390,0.165741,43.500000
0.000344,0.165980,43.510000
0.000298,0.166227,43.520000
0.000250,0.166487,43.530000
0.000203,0.166741,43.540000
0.000154,0.166987,43.550000
0.000104,0.167237,43.560000
0.000054,0.167487,43.570000
0.000003,0.167732,43.580000
-0.000048,0.167977,43.590000
-0.000101,0.168240,43.600000
-0.000154,0.168488,43.610000
-0.000208,0.168737,43.620000
-0.000263,0.168990,43.630000
-0.000318,0.169241,43.640000
-0.000375,0.169492,43.650000
-0.000432,0.169726,43.660000
-0.000490,0.169989,43.670000
-0.000549,0.170233,43.680000
-0.000608,0.170477,43.690000
-0.000668,0.170721,43.700000
-0.000730,0.170965,43.710000
-0.000792,0.171214,43.720000
-0.000854,0.171473,43.730000
-0.000918,0.171716,43.740000
-0.000983,0.171966,43.750000
-0.001048,0.172203,43.760000
-0.001114,0.172443,43.770000
-0.001181,0.172694,43.780000
-0.001249,0.172924,43.790000
-0.001317,0.173177,43.800000
-0.001387,0.173418,43.810000
-0.001457,0.173649,43.820000
-0.001528,0.173881,43.830000
-0.001600,0.174117,43.840000
-0.001673,0.174366,43.850000
-0.001747,0.174598,43.860000
-0.001821,0.174826,43.870000
-0.001897,0.175057,43.880000
-0.001973,0.175284,43.890000
-0.002050,0.175530,43.900000
-0.002128,0.175756,43.910000
-0.002206,0.175988,43.920000
-0.002286,0.176204,43.930000
-0.002366,0.176427,43.940000
-0.002448,0.176653,43.950000
-0.002530,0.176877,43.960000
-0.002612,0.177090,43.970000
-0.002696,0.177308,43.980000
-0.002780,0.177534,43.990000
-0.002986,0.177748,44.000000
-0.003073,0.177952,44.010000
-0.003161,0.178160,44.020000
-0.003250,0.178367,44.030000
